prolific_id,bonus
698ca837d578069de3924f8c,7.05
65de74dd26e4558c2fe828f9,7.2
6054e5f7c1931593649b158f,6.76
65b549c67c7791499c09f8a2,6.5
63bc819194ca25a555eb8fb5,6.95
69863eb3af319545a4db1142,7.4
5eb339ee6290bc124b8549a6,6.8
6619cb1e30cb95691a6dd425,7.1
672ff35fc68be1c3a2a49e58,6.95
697ad0def94d9c85e453b08b,6.88
Jason,6.65
5f0550bf5819b18476ee8343,8.16
69864b91db1f8e065b805468,5.72
603006ea5f6c24dfc908f835,7.72
62dc62a4a898b6caf66c299d,7.52
5e33927476397a369848edf8,7.2
66ecded667f721bca7e5609d,7.52
62877d5f6a054e53313ac916,0.32
